GroupYSID,Quota,Signed
2014-2-0077-9235,0,26
2014-2-0077-9237,0,9
2014-2-0078-9184,0,30
2014-2-0078-9185,0,7
2014-2-0079-5251,25,13
2014-2-0079-5252,25,25
2014-2-0083-4182,0,7
2014-2-0085-4183,0,42
2014-2-0088-4329,0,15
2014-2-0088-4314,0,18
2014-2-0091-4008,0,36
2014-2-0091-4009,0,104
2014-2-0091-4010,0,79
2014-2-0091-4011,0,115
2014-2-0091-4012,0,69
2014-2-0091-4013,0,39
2014-2-0091-4014,0,15
2014-2-0091-4015,0,40
2014-2-0091-4016,0,18
2014-2-0091-4017,0,25
2014-2-0092-4050,0,55
2014-2-0092-4287,0,57
2014-2-0092-4051,0,43
2014-2-0092-4052,0,27
2014-2-0092-4053,0,43
2014-2-0092-4054,0,38
2014-2-0092-4055,0,13
2014-2-0092-4056,0,34
2014-2-0092-4057,0,69
2014-2-0092-4058,0,157
2014-2-0092-4059,0,74
2014-2-0092-4060,0,44
2014-2-0092-4061,0,211
2014-2-0092-4062,0,56
2014-2-0092-4063,0,61
2014-2-0092-4064,0,43
2014-2-0092-4065,0,25
2014-2-0092-4066,0,46
2014-2-0092-4067,0,35
2014-2-0092-4069,0,32
2014-2-0092-4070,0,18
2014-2-0092-4283,0,17
2014-2-0092-4288,0,17
2014-2-0093-4100,0,25
2014-2-0093-4101,0,31
2014-2-0093-4102,0,44
2014-2-0093-4103,0,81
2014-2-0093-4104,0,28
2014-2-0093-4105,0,70
2014-2-0093-4340,0,23
2014-2-0093-4106,0,45
2014-2-0093-4107,0,10
2014-2-0093-4108,0,22
2014-2-0093-4109,0,50
2014-2-0094-4122,0,46
2014-2-0094-4123,0,27
2014-2-0094-4124,0,82
2014-2-0094-4125,0,59
2014-2-0094-4126,0,103
2014-2-0094-4127,0,67
2014-2-0094-4128,0,126
2014-2-0094-4129,0,107
2014-2-0094-4130,0,20
2014-2-0094-4131,0,57
2014-2-0094-4132,0,31
2014-2-0094-4133,0,67
2014-2-0094-4134,0,28
2014-2-0094-4135,0,28
2014-2-0099-5253,30,27
2014-2-0100-8000,0,31
2014-2-0100-8001,0,32
2014-2-0100-8002,0,27
2014-2-0100-8003,0,22
2014-2-0100-8004,0,54
2014-2-0101-5107,25,23
2014-2-0102-8005,25,7
2014-2-0102-8006,25,24
2014-2-0102-8007,25,19
2014-2-0102-8008,25,24
2014-2-0102-8009,25,23
2014-2-0102-8010,25,16
2014-2-0103-5145,25,11
2014-2-0104-8011,0,35
2014-2-0104-8012,0,33
2014-2-0104-8013,0,32
2014-2-0110-5112,25,12
2014-2-0115-5113,25,24
2014-2-0118-9016,0,32
2014-2-0118-9018,0,23
2014-2-0118-9020,0,59
2014-2-0118-9022,0,47
2014-2-0118-9026,0,37
2014-2-0118-9028,0,58
2014-2-0118-9030,0,46
2014-2-0118-9032,0,52
2014-2-0118-9034,0,30
2014-2-0118-9036,0,24
2014-2-0118-9038,0,19
2014-2-0118-9256,0,98
2014-2-0128-5115,25,14
2014-2-0129-5260,20,7
2014-2-0133-5125,40,30
2014-2-0135-5262,25,8
2014-2-0136-5148,25,16
2014-2-0140-5124,40,26
2014-2-0141-5267,12,10
2014-2-0143-9188,0,25
2014-2-0143-9189,0,17
2014-2-0143-9190,0,15
2014-2-0144-8246,0,20
2014-2-0145-8178,0,16
2014-2-0146-8187,0,10
2014-2-0151-8202,0,10
2014-2-0153-8212,0,8
2014-2-0155-8199,0,11
2014-2-0156-8182,0,10
2014-2-0158-8219,0,8
2014-2-0162-4136,0,107
2014-2-0162-4137,0,48
2014-2-0162-4138,0,26
2014-2-0162-4319,0,38
2014-2-0162-4320,0,20
2014-2-0162-4290,0,81
2014-2-0162-4139,0,29
2014-2-0162-4140,0,60
2014-2-0162-4296,0,85
2014-2-0162-4300,0,77
2014-2-0162-4141,0,70
2014-2-0162-4142,0,56
2014-2-0162-4143,0,43
2014-2-0162-4298,0,59
2014-2-0162-4144,0,56
2014-2-0162-4293,0,26
2014-2-0162-4145,0,46
2014-2-0162-4146,0,21
2014-2-0162-4292,0,66
2014-2-0163-4335,0,8
2014-2-0163-4343,0,19
2014-2-0164-4186,0,28
2014-2-0165-4187,0,14
2014-2-0165-4188,0,19
2014-2-0165-4189,0,35
2014-2-0165-4342,0,7
2014-2-0187-5378,20,11
2014-2-0188-5247,20,15
2014-2-0189-5114,25,9
2014-2-0190-5255,30,26
2014-2-0191-5119,40,26
2014-2-0192-5192,25,21
2014-2-0193-5257,40,28
2014-2-0194-5122,25,15
2014-2-0195-5259,25,23
2014-2-0196-5147,25,15
2014-2-0198-5123,25,16
2014-2-0217-4192,0,31
2014-2-0217-8099,0,61
2014-2-0217-8101,0,38
2014-2-0217-8103,0,12
2014-2-0217-8105,0,18
2014-2-0217-8107,0,56
2014-2-0224-7028,40,39
2014-2-0224-7030,40,33
2014-2-0224-7032,40,37
2014-2-0225-5199,25,19
2014-2-0226-5154,25,24
2014-2-0227-8014,18,10
2014-2-0227-8015,18,10
2014-2-0227-8016,24,22
2014-2-0227-8017,24,19
2014-2-0227-8018,18,15
2014-2-0227-8019,18,17
2014-2-0227-8020,18,16
2014-2-0227-8021,18,18
2014-2-0227-8022,18,18
2014-2-0227-8023,18,17
2014-2-0227-8024,24,22
2014-2-0227-8025,24,20
2014-2-0227-8026,24,19
2014-2-0227-8027,24,23
2014-2-0227-8029,18,17
2014-2-0228-8030,0,37
2014-2-0228-8253,0,26
2014-2-0228-8031,0,88
2014-2-0228-8032,0,20
2014-2-0228-8033,0,16
2014-2-0228-8034,0,28
2014-2-0228-8035,0,22
2014-2-0228-8036,0,46
2014-2-0228-8037,0,58
2014-2-0228-8038,0,33
2014-2-0228-8039,0,26
2014-2-0228-8040,0,17
2014-2-0228-8041,0,25
2014-2-0228-8042,0,19
2014-2-0228-8043,0,33
2014-2-0228-8044,0,8
2014-2-0228-8045,0,14
2014-2-0230-5377,25,23
2014-2-0231-5266,20,20
2014-2-0232-5143,40,26
2014-2-0233-5146,25,25
2014-2-0234-5263,25,12
2014-2-0235-5151,25,24
2014-2-0236-5152,30,26
2014-2-0244-4018,0,37
2014-2-0244-4019,0,80
2014-2-0244-4020,0,36
2014-2-0244-4308,0,96
2014-2-0244-4022,0,43
2014-2-0244-4023,0,63
2014-2-0244-4024,0,57
2014-2-0245-4071,0,49
2014-2-0245-4072,0,97
2014-2-0245-4073,0,76
2014-2-0245-4297,0,67
2014-2-0245-4299,0,83
2014-2-0245-4075,0,70
2014-2-0245-4076,0,64
2014-2-0245-4077,0,85
2014-2-0245-4078,0,42
2014-2-0245-4079,0,38
2014-2-0245-4080,0,99
2014-2-0245-4081,0,19
2014-2-0245-4082,0,101
2014-2-0245-4083,0,32
2014-2-0245-4084,0,52
2014-2-0245-4085,0,49
2014-2-0245-4086,0,12
2014-2-0245-4087,0,24
2014-2-0245-4088,0,9
2014-2-0245-4310,0,20
2014-2-0245-4347,0,16
2014-2-0246-4193,0,62
2014-2-0246-4194,0,4
2014-2-0247-4195,0,4
2014-2-0249-4025,0,38
2014-2-0249-4026,0,58
2014-2-0249-4027,0,36
2014-2-0249-4028,0,51
2014-2-0250-4197,0,12
2014-2-0250-4198,0,12
2014-2-0250-4199,0,18
2014-2-0251-4200,0,17
2014-2-0251-4201,0,18
2014-2-0251-4338,0,8
2014-2-0252-4202,0,13
2014-2-0252-4203,0,9
2014-2-0258-8186,0,9
2014-2-0259-7011,30,8
2014-2-0260-8198,0,7
2014-2-0261-8208,0,6
2014-2-0269-7010,30,17
2014-2-0271-4304,0,48
2014-2-0271-4285,0,12
2014-2-0272-4212,0,9
2014-2-0273-4254,0,27
2014-2-0275-4181,0,8
2014-2-0277-4258,0,24
2014-2-0285-7023,30,14
2014-2-0286-4210,0,27
2014-2-0286-4211,0,8
2014-2-0286-4332,0,20
2014-2-0288-7058,30,10
2014-2-0291-8249,0,39
2014-2-0292-8190,0,6
2014-2-0302-8047,0,76
2014-2-0302-8048,0,18
2014-2-0302-8049,0,34
2014-2-0302-8248,0,20
2014-2-0302-8050,0,33
2014-2-0302-8051,0,12
2014-2-0303-8052,24,20
2014-2-0303-8053,24,20
2014-2-0303-8054,18,13
2014-2-0303-8055,18,17
2014-2-0303-8245,18,10
2014-2-0303-8056,18,7
2014-2-0306-8250,0,7
2014-2-0308-8204,0,23
2014-2-0310-8216,0,5
2014-2-0311-8217,0,3
2014-2-0313-8174,0,6
2014-2-0315-8195,0,18
2014-2-0317-8244,0,7
2014-2-0318-1088,12,3
2014-2-0339-7034,49,48
2014-2-0339-7036,41,41
2014-2-0339-7075,48,47
2014-2-0340-7000,55,54
2014-2-0356-4213,0,16
2014-2-0362-9089,0,42
2014-2-0362-9091,0,38
2014-2-0362-9093,0,66
2014-2-0362-9095,0,39
2014-2-0362-9097,0,31
2014-2-0362-9099,0,27
2014-2-0371-2024,0,2
2014-2-0377-2022,0,2
2014-2-0379-2020,0,2
2014-2-0391-2023,0,3
2014-2-0398-9079,0,93
2014-2-0398-9080,0,45
2014-2-0398-9081,0,18
2014-2-0398-9082,0,17
2014-2-0398-9083,0,24
2014-2-0398-9084,0,76
2014-2-0399-9114,0,9
2014-2-0399-9115,0,85
2014-2-0399-9246,0,34
2014-2-0399-9116,0,38
2014-2-0399-9117,0,37
2014-2-0399-9118,0,22
2014-2-0399-9119,0,30
2014-2-0401-5150,10,10
2014-2-0411-4190,0,4
2014-2-0411-4191,0,13
2014-2-0414-7051,40,39
2014-2-0415-7043,40,42
2014-2-0415-7045,40,38
2014-2-0416-7026,45,45
2014-2-0419-8057,0,42
2014-2-0419-8058,0,43
2014-2-0419-8059,0,24
2014-2-0419-8060,0,35
2014-2-0419-8061,0,8
2014-2-0419-8062,0,49
2014-2-0419-8063,0,42
2014-2-0419-8064,0,39
2014-2-0419-8065,0,13
2014-2-0419-8066,0,26
2014-2-0419-8067,0,16
2014-2-0420-8068,18,9
2014-2-0420-8069,18,12
2014-2-0420-8070,18,11
2014-2-0420-8071,18,13
2014-2-0420-8072,24,24
2014-2-0420-8073,24,22
2014-2-0420-8074,18,15
2014-2-0420-8075,24,20
2014-2-0420-8076,24,20
2014-2-0420-8077,24,19
2014-2-0420-8078,24,23
2014-2-0420-8079,24,18
2014-2-0421-1152,0,8
2014-2-0422-4204,0,12
2014-2-0422-4205,0,71
2014-2-0422-4206,0,48
2014-2-0422-4207,0,60
2014-2-0422-4208,0,35
2014-2-0422-4209,0,11
2014-2-0424-7017,30,9
2014-2-0424-7084,30,8
2014-2-0425-7081,30,6
2014-2-0427-7078,30,11
2014-2-0429-7080,30,7
2014-2-0429-7097,30,11
2014-2-0429-7098,0,6
2014-2-0430-7024,30,7
2014-2-0431-1094,14,13
2014-2-0438-1087,0,8
2014-2-0442-9234,0,26
2014-2-0442-9236,0,9
2014-2-0445-4214,0,23
2014-2-0445-4215,0,47
2014-2-0445-4216,0,22
2014-2-0445-4286,0,10
2014-2-0446-4217,0,12
2014-2-0446-4218,0,7
2014-2-0447-4331,0,19
2014-2-0447-4220,0,16
2014-2-0447-4341,0,7
2014-2-0455-9222,0,5
2014-2-0455-9223,0,5
2014-2-0455-9226,0,22
2014-2-0455-9264,0,5
2014-2-0455-9227,0,7
2014-2-0455-9228,0,5
2014-2-0455-9229,0,18
2014-2-0455-9261,0,3
2014-2-0459-1090,20,17
2014-2-0463-1095,20,20
2014-2-0466-1097,0,5
2014-2-0467-1098,12,6
2014-2-0473-1089,12,1
2014-2-0475-1096,0,3
2014-2-0476-1086,0,4
2014-2-0505-8177,0,20
2014-2-0574-7001,40,19
2014-2-0575-7006,30,27
2014-2-0575-7007,30,24
2014-2-0576-7039,40,25
2014-2-0576-7041,40,40
2014-2-0582-8080,0,16
2014-2-0582-8081,0,24
2014-2-0582-8082,0,25
2014-2-0582-8083,0,15
2014-2-0582-8084,0,32
2014-2-0582-8085,0,21
2014-2-0583-8087,18,17
2014-2-0583-8088,24,22
2014-2-0583-8089,24,24
2014-2-0583-8090,18,14
2014-2-0583-8091,24,23
2014-2-0584-8092,0,38
2014-2-0584-8093,0,23
2014-2-0584-8094,0,37
2014-2-0584-8095,0,18
2014-2-0584-8096,0,9
2014-2-0584-8097,0,7
2014-2-0589-1130,10,5
2014-2-0605-7047,55,43
2014-2-0605-7049,40,35
2014-2-0606-7054,53,53
2014-2-0607-7056,40,28
2014-2-0608-7002,30,28
2014-2-0608-7003,30,10
2014-2-0609-8125,0,16
2014-2-0609-8127,0,44
2014-2-0609-8128,0,65
2014-2-0609-8129,0,23
2014-2-0610-8098,0,61
2014-2-0610-8100,0,38
2014-2-0610-8102,0,12
2014-2-0610-8104,0,18
2014-2-0610-8106,0,56
2014-2-0610-4345,0,31
2014-2-0611-8108,0,16
2014-2-0611-8109,0,39
2014-2-0611-8110,0,56
2014-2-0611-8111,0,43
2014-2-0611-8112,0,44
2014-2-0611-8113,0,22
2014-2-0612-8120,0,40
2014-2-0612-8121,0,53
2014-2-0612-8122,0,60
2014-2-0612-8123,0,17
2014-2-0612-8124,0,24
2014-2-0612-8247,0,22
2014-2-0621-9218,0,15
2014-2-0621-9219,0,13
2014-2-0623-1091,12,13
2014-2-0624-1150,0,2
2014-2-0625-9039,0,60
2014-2-0625-9040,0,82
2014-2-0625-9041,0,55
2014-2-0625-9042,0,61
2014-2-0625-9265,0,18
2014-2-0625-9043,0,88
2014-2-0625-9252,0,23
2014-2-0626-9071,0,30
2014-2-0626-9072,0,86
2014-2-0626-9073,0,22
2014-2-0626-9074,0,5
2014-2-0626-9247,0,97
2014-2-0626-9075,0,80
2014-2-0626-9242,0,40
2014-2-0626-9076,0,11
2014-2-0626-9077,0,79
2014-2-0626-9078,0,38
2014-2-0630-9127,0,27
2014-2-0630-9129,0,64
2014-2-0630-9131,0,45
2014-2-0630-9133,0,57
2014-2-0630-9135,0,30
2014-2-0630-9137,0,73
2014-2-0630-9139,0,45
2014-2-0631-9212,0,18
2014-2-0633-9217,0,5
2014-2-0648-1149,0,4
2014-2-0657-7060,30,8
2014-2-0658-7062,30,10
2014-2-0662-7064,30,20
2014-2-0665-7066,30,29
2014-2-0669-7068,30,8
2014-2-0671-7070,30,5
2014-2-0673-7088,30,7
2014-2-0705-4222,0,6
2014-2-0705-4223,0,9
2014-2-0705-4224,0,15
2014-2-0706-4227,0,3
2014-2-0712-4237,0,10
2014-2-0712-4238,0,5
2014-2-0712-4239,0,10
2014-2-0713-7004,36,35
2014-2-0713-7005,34,32
2014-2-0714-7008,30,18
2014-2-0715-8130,25,25
2014-2-0715-8131,25,22
2014-2-0715-8132,25,12
2014-2-0715-8133,25,13
2014-2-0715-8134,25,25
2014-2-0715-8135,25,19
2014-2-0716-8136,24,23
2014-2-0716-8137,24,21
2014-2-0716-8138,18,12
2014-2-0716-8139,24,21
2014-2-0716-8140,18,8
2014-2-0716-8141,18,17
2014-2-0717-8142,0,45
2014-2-0717-8143,0,37
2014-2-0717-8144,0,13
2014-2-0717-8145,0,68
2014-2-0718-8114,0,36
2014-2-0718-8115,0,18
2014-2-0718-8116,0,56
2014-2-0718-8117,0,25
2014-2-0718-8118,0,45
2014-2-0718-8119,0,46
2014-2-0735-4242,0,5
2014-2-0735-4243,0,6
2014-2-0735-4315,0,15
2014-2-0735-4245,0,11
2014-2-0735-4246,0,5
2014-2-0736-4247,0,7
2014-2-0742-4221,0,16
2014-2-0743-4312,0,8
2014-2-0745-4233,0,4
2014-2-0745-4350,0,5
2014-2-0745-4234,0,14
2014-2-0750-4240,0,47
2014-2-0750-4241,0,7
2014-2-0751-4248,0,20
2014-2-0751-4249,0,12
2014-2-0754-4250,0,11
2014-2-0759-4255,0,45
2014-2-0759-4256,0,39
2014-2-0759-4337,0,8
2014-2-0760-4259,0,31
2014-2-0760-4260,0,36
2014-2-0764-4262,0,37
2014-2-0764-4263,0,57
2014-2-0764-4264,0,12
2014-2-0765-4327,0,18
2014-2-0765-4328,0,18
2014-2-0765-4302,0,25
2014-2-0765-4268,0,23
2014-2-0765-4269,0,10
2014-2-0765-4270,0,15
2014-2-0766-4271,0,8
2014-2-0766-4272,0,11
2014-2-0766-4273,0,10
2014-2-0766-4326,0,7
2014-2-0767-4274,0,5
2014-2-0767-4275,0,8
2014-2-0767-4276,0,3
2014-2-0767-4277,0,4
2014-2-0772-7086,30,6
2014-2-0774-7085,30,11
2014-2-0777-4265,0,13
2014-2-0777-4266,0,19
2014-2-0779-4284,0,23
2014-2-0784-7096,0,0
2014-2-0790-7072,30,11
2014-2-0790-7073,30,6
2014-2-0794-7087,30,1
2014-2-0795-5380,15,14
2014-2-0795-5371,25,18
2014-2-0796-5372,10,4
2014-2-0797-5381,25,9
2014-2-0797-5370,25,17
2014-2-0798-5382,30,18
2014-2-0798-5369,15,8
2014-2-0799-5368,25,10
2014-2-0801-7009,30,9
2014-2-0803-7012,30,23
2014-2-0803-7013,30,4
2014-2-0805-7014,30,15
2014-2-0806-7061,30,8
2014-2-0810-7065,30,20
2014-2-0811-7071,30,5
2014-2-0814-7016,30,5
2014-2-0820-7015,30,14
2014-2-0822-7067,30,29
2014-2-0824-7063,30,10
2014-2-0825-7083,30,5
2014-2-0827-8146,0,73
2014-2-0827-8147,0,58
2014-2-0827-8148,0,18
2014-2-0827-8149,0,24
2014-2-0828-8150,0,53
2014-2-0828-8151,0,43
2014-2-0828-8152,0,46
2014-2-0828-8153,0,13
2014-2-0829-8154,0,30
2014-2-0829-8155,0,66
2014-2-0829-8156,0,17
2014-2-0829-8157,0,34
2014-2-0830-8158,12,12
2014-2-0830-8159,30,13
2014-2-0830-8160,15,14
2014-2-0830-8161,14,14
2014-2-0830-8162,12,11
2014-2-0830-8163,15,15
2014-2-0830-8164,12,12
2014-2-0832-5367,25,21
2014-2-0834-5366,35,28
2014-2-0840-4156,0,61
2014-2-0840-4157,0,35
2014-2-0840-4158,0,32
2014-2-0840-4159,0,109
2014-2-0840-4160,0,24
2014-2-0840-4323,0,21
2014-2-0840-4324,0,17
2014-2-0841-4278,0,8
2014-2-0841-4279,0,24
2014-2-0841-4281,0,8
2014-2-0891-9207,0,6
2014-2-0891-9208,0,8
2014-2-0900-8165,0,20
2014-2-0900-8166,0,37
2014-2-0900-8167,0,13
2014-2-0901-8168,20,18
2014-2-0901-8169,20,18
2014-2-0901-8170,20,20
2014-2-0901-8171,20,18
2014-2-0916-8201,0,7
2014-2-0929-4306,0,14
2014-2-0937-4267,0,8
2014-2-0941-4330,0,17
2014-2-0946-9231,0,27
2014-2-0946-9233,0,11
2014-2-0947-4257,0,11
2014-2-0951-4289,0,6
2014-2-0951-5188,25,16
2014-2-0954-4228,0,8
2014-2-0975-4225,0,5
2014-2-0975-4349,0,6
2014-2-0975-4226,0,2
2014-2-0977-4348,0,8
2014-2-0982-4229,0,22
2014-2-0982-4344,0,7
2014-2-0983-4230,0,11
2014-2-0987-4231,0,23
2014-2-0988-4251,0,21
2014-2-0988-4252,0,23
2014-2-0988-4253,0,11
2014-2-0990-4232,0,21
2014-2-0991-9245,0,9
2014-2-1000-5141,25,21
2014-2-1001-5106,25,21
2014-2-1002-5142,25,17
2014-2-1003-5358,25,20
2014-2-1004-5144,25,20
2014-2-1005-5191,25,18
2014-2-1006-5190,25,10
2014-2-1007-5250,40,35
2014-2-1008-5249,20,19
2014-2-1014-5254,30,26
2014-2-1016-5108,25,15
2014-2-1017-5110,40,26
2014-2-1019-5194,30,21
2014-2-1020-5111,25,11
2014-2-1023-5116,25,14
2014-2-1025-5256,16,7
2014-2-1026-5118,25,22
2014-2-1027-5193,25,3
2014-2-1029-5248,20,10
2014-2-1030-5258,25,9
2014-2-1032-5379,20,6
2014-2-1033-5120,25,11
2014-2-1036-5121,25,12
2014-2-1037-5261,25,6
2014-2-1040-5195,25,24
2014-2-1041-5264,20,19
2014-2-1042-5187,25,16
2014-2-1042-4346,0,6
2014-2-1043-5265,40,26
2014-2-1045-5268,25,15
2014-2-1050-9183,0,25
2014-2-1051-9192,0,6
2014-2-1053-9202,0,15
2014-2-1054-9206,0,13
2014-2-1055-9253,0,9
2014-2-1056-9230,0,27
2014-2-1056-9232,0,11
2014-2-1057-9180,0,8
2014-2-1057-9181,0,5
2014-2-1057-9182,0,21
2014-2-1063-9259,0,7
2014-2-1066-9216,0,14
2014-2-1067-9238,0,15
2014-2-1090-5117,20,16
2014-2-1092-5153,25,23
2014-2-1093-5189,25,15
2014-2-1099-8176,0,20
2014-2-1100-5000,20,20
2014-2-1100-5001,21,20
2014-2-1100-5002,20,20
2014-2-1101-5364,30,14
2014-2-1101-5180,30,26
2014-2-1102-5003,20,19
2014-2-1102-5004,20,20
2014-2-1102-5005,20,15
2014-2-1102-5006,20,20
2014-2-1102-5007,20,19
2014-2-1102-5008,20,16
2014-2-1102-5009,20,5
2014-2-1102-5010,20,6
2014-2-1103-5011,40,20
2014-2-1103-5012,40,25
2014-2-1103-5013,60,52
2014-2-1103-5015,40,7
2014-2-1104-5016,25,23
2014-2-1104-5017,26,25
2014-2-1104-5018,25,24
2014-2-1104-5019,25,14
2014-2-1108-9005,0,109
2014-2-1108-9006,0,105
2014-2-1108-9007,0,27
2014-2-1108-9008,0,33
2014-2-1108-9009,0,66
2014-2-1108-9010,0,74
2014-2-1108-9011,0,34
2014-2-1108-9012,0,15
2014-2-1108-9013,0,11
2014-2-1108-9014,0,28
2014-2-1109-9002,0,31
2014-2-1109-9004,0,16
2014-2-1112-2021,0,16
2014-2-1117-1158,20,13
2014-2-1118-1049,41,41
2014-2-1118-1057,40,33
2014-2-1118-1000,40,35
2014-2-1122-9000,0,22
2014-2-1122-9001,0,8
2014-2-1123-7025,45,45
2014-2-1124-7089,40,24
2014-2-1125-7027,40,39
2014-2-1125-7029,40,33
2014-2-1125-7031,40,37
2014-2-1126-1001,40,35
2014-2-1126-1050,41,41
2014-2-1126-1058,40,33
2014-2-1200-5269,26,27
2014-2-1200-5270,25,25
2014-2-1200-5271,25,25
2014-2-1200-5272,25,24
2014-2-1200-5273,25,24
2014-2-1200-5274,25,25
2014-2-1200-5275,26,25
2014-2-1200-5276,25,25
2014-2-1200-5277,25,24
2014-2-1200-5278,25,25
2014-2-1200-5530,25,24
2014-2-1200-5279,26,26
2014-2-1200-5280,25,25
2014-2-1200-5281,25,23
2014-2-1200-5282,27,27
2014-2-1200-5283,25,24
2014-2-1200-5284,25,23
2014-2-1200-5285,25,24
2014-2-1201-5338,25,25
2014-2-1201-5339,26,25
2014-2-1201-5340,25,25
2014-2-1201-5341,25,25
2014-2-1201-5342,25,25
2014-2-1201-5343,26,25
2014-2-1201-5344,25,24
2014-2-1201-5345,25,25
2014-2-1201-5346,25,25
2014-2-1201-5347,25,25
2014-2-1201-5348,25,25
2014-2-1201-5349,25,24
2014-2-1201-5350,26,26
2014-2-1201-5351,28,28
2014-2-1201-5352,25,24
2014-2-1201-5353,25,18
2014-2-1201-5354,25,13
2014-2-1201-5355,25,24
2014-2-1201-5356,25,24
2014-2-1201-5357,25,11
2014-2-1202-5021,40,39
2014-2-1202-5022,40,40
2014-2-1202-5023,40,38
2014-2-1202-5363,40,30
2014-2-1202-5365,40,39
2014-2-1202-5024,40,39
2014-2-1202-5361,40,40
2014-2-1202-5025,40,39
2014-2-1202-5026,40,40
2014-2-1202-5027,41,41
2014-2-1202-5359,40,39
2014-2-1202-5028,40,9
2014-2-1202-5029,40,40
2014-2-1202-5360,40,11
2014-2-1202-5362,40,24
2014-2-1203-5030,25,25
2014-2-1203-5031,25,25
2014-2-1203-5032,25,25
2014-2-1203-5033,25,25
2014-2-1203-5034,25,24
2014-2-1203-5035,25,25
2014-2-1203-5036,25,25
2014-2-1203-5037,26,28
2014-2-1203-5038,25,25
2014-2-1203-5039,25,24
2014-2-1203-5040,26,26
2014-2-1203-5041,25,25
2014-2-1203-5042,25,23
2014-2-1203-5043,25,25
2014-2-1203-5044,25,24
2014-2-1203-5045,25,25
2014-2-1203-5046,25,24
2014-2-1203-5047,25,20
2014-2-1203-5048,25,9
2014-2-1203-5049,25,12
2014-2-1204-5200,25,25
2014-2-1204-5201,26,26
2014-2-1204-5202,25,25
2014-2-1204-5203,25,25
2014-2-1204-5204,27,28
2014-2-1204-5205,25,25
2014-2-1204-5206,26,25
2014-2-1204-5207,25,25
2014-2-1204-5208,26,26
2014-2-1204-5209,25,24
2014-2-1204-5210,27,27
2014-2-1204-5211,26,26
2014-2-1204-5212,25,24
2014-2-1204-5213,25,25
2014-2-1204-5214,25,25
2014-2-1204-5215,25,25
2014-2-1204-5216,25,15
2014-2-1204-5217,25,15
2014-2-1204-5218,25,23
2014-2-1204-5219,25,12
2014-2-1209-9015,0,32
2014-2-1209-9017,0,23
2014-2-1209-9019,0,59
2014-2-1209-9021,0,47
2014-2-1209-9025,0,37
2014-2-1209-9255,0,98
2014-2-1209-9027,0,58
2014-2-1209-9029,0,46
2014-2-1209-9031,0,52
2014-2-1209-9033,0,30
2014-2-1209-9035,0,24
2014-2-1209-9037,0,19
2014-2-1210-2000,0,13
2014-2-1211-2009,0,16
2014-2-1212-2002,0,14
2014-2-1213-2003,0,14
2014-2-1215-1002,30,30
2014-2-1215-1131,30,27
2014-2-1215-1003,30,28
2014-2-1215-1004,30,30
2014-2-1215-1005,30,13
2014-2-1216-1059,40,37
2014-2-1216-1061,42,43
2014-2-1216-1079,42,42
2014-2-1216-1132,40,26
2014-2-1216-1051,40,32
2014-2-1216-1055,40,19
2014-2-1216-1077,40,20
2014-2-1218-1006,25,24
2014-2-1218-1134,28,27
2014-2-1218-1007,25,12
2014-2-1218-1008,25,20
2014-2-1218-1009,25,22
2014-2-1218-1010,25,24
2014-2-1219-1011,35,32
2014-2-1219-1135,30,27
2014-2-1219-1012,30,30
2014-2-1219-1013,30,30
2014-2-1219-1014,30,15
2014-2-1222-7033,49,48
2014-2-1222-7074,48,47
2014-2-1222-7035,41,41
2014-2-1223-7090,40,37
2014-2-1223-7091,40,29
2014-2-1226-1052,40,32
2014-2-1226-1056,40,19
2014-2-1226-1060,40,37
2014-2-1226-1062,42,43
2014-2-1226-1078,40,20
2014-2-1226-1080,42,42
2014-2-1226-1133,40,26
2014-2-1300-5050,25,21
2014-2-1300-5051,25,25
2014-2-1300-5052,25,25
2014-2-1300-5053,25,25
2014-2-1300-5054,25,25
2014-2-1300-5055,25,24
2014-2-1300-5056,25,19
2014-2-1300-5057,25,24
2014-2-1300-5058,25,10
2014-2-1301-5068,25,25
2014-2-1301-5069,25,25
2014-2-1301-5070,25,22
2014-2-1301-5071,25,25
2014-2-1301-5072,25,25
2014-2-1301-5073,25,25
2014-2-1301-5074,25,25
2014-2-1301-5075,25,10
2014-2-1302-5314,25,18
2014-2-1302-5315,25,25
2014-2-1302-5316,25,16
2014-2-1302-5317,25,18
2014-2-1302-5318,26,26
2014-2-1302-5319,26,26
2014-2-1302-5320,25,21
2014-2-1302-5321,25,11
2014-2-1302-5322,25,10
2014-2-1303-5323,25,22
2014-2-1303-5324,25,9
2014-2-1303-5325,25,24
2014-2-1303-5326,25,12
2014-2-1303-5327,25,25
2014-2-1303-5328,25,25
2014-2-1303-5329,26,26
2014-2-1303-5330,25,23
2014-2-1303-5331,25,11
2014-2-1303-5332,25,25
2014-2-1303-5333,25,22
2014-2-1303-5334,25,25
2014-2-1303-5335,25,24
2014-2-1303-5336,25,7
2014-2-1304-5077,25,23
2014-2-1304-5078,25,23
2014-2-1304-5531,25,19
2014-2-1304-5079,25,25
2014-2-1304-5080,25,25
2014-2-1304-5081,25,25
2014-2-1304-5082,25,25
2014-2-1304-5083,25,25
2014-2-1304-5084,25,22
2014-2-1304-5085,25,14
2014-2-1308-9049,0,12
2014-2-1308-9239,0,7
2014-2-1308-9050,0,3
2014-2-1308-9051,0,7
2014-2-1308-9052,0,79
