ID,Appointment,SimpAppointment
80836,Ayudante de Profesor de Asignatura ,Ayud
80841,Ayudante de Profesora de Asignatura ,Ayud
80853,Ayudante de Profesora de Asignatura ,Ayud
80864,Ayudante de Profesor de Asignatura ,Ayud
80867,Ayudante de Profesora de Asignatura ,Ayud
80877,Profesora de Asignatura ,PA
80886,Ayudante de Profesor de Asignatura ,Ayud
80891,Ayudante de Profesora de Asignatura ,Ayud
80903,Ayudante de Profesor de Asignatura ,Ayud
80905,Profesora de Asignatura ,PA
80906,Ayudante de Profesor de Asignatura ,Ayud
80908,Ayudante de Profesora de Asignatura ,Ayud
80911,Ayudante de Profesor de Asignatura ,Ayud
80921,Profesor de Asignatura ,PA
80928,Ayudante de Profesora de Asignatura ,Ayud
80935,Ayudante de Profesor de Asignatura ,Ayud
80952,Ayudante de Profesora de Asignatura ,Ayud
80966,Ayudante de Profesora de Asignatura ,Ayud
80969,Ayudante de Profesor de Asignatura ,Ayud
80975,Ayudante de Profesora de Asignatura ,Ayud
80977,Ayudante de Profesora de Asignatura ,Ayud
80978,Ayudante de Profesora de Asignatura ,Ayud
80980,Ayudante de Profesora de Asignatura ,Ayud
80995,Ayudante de Profesora de Asignatura ,Ayud
81005,Ayudante de Profesora de Asignatura ,Ayud
81015,Ayudante de Profesor de Asignatura ,Ayud
81018,Ayudante de Profesora de Asignatura ,Ayud
81020,Ayudante de Profesor de Asignatura ,Ayud
81033,Ayudante de Profesor de Asignatura ,Ayud
81039,Ayudante de Profesor de Asignatura ,Ayud
81040,Ayudante de Profesora de Asignatura ,Ayud
81043,Ayudante de Profesor de Asignatura ,Ayud
81056,Ayudante de Profesor de Asignatura ,Ayud
81071,Ayudante de Profesor de Asignatura ,Ayud
81086,Ayudante de Profesor de Asignatura ,Ayud
81090,Ayudante de Profesora de Asignatura ,Ayud
81091,Ayudante de Profesor de Asignatura ,Ayud
81100,Ayudante de Profesora de Asignatura ,Ayud
81105,Ayudante de Profesor de Asignatura ,Ayud
81118,Ayudante de Profesor de Asignatura ,Ayud
81120,Ayudante de Profesora de Asignatura ,Ayud
81132,Ayudante de Profesor de Asignatura ,Ayud
81134,Ayudante de Profesora de Asignatura ,Ayud
81140,Ayudante de Profesora de Asignatura ,Ayud
81148,Ayudante de Profesora de Asignatura ,Ayud
81154,Ayudante de Profesor de Asignatura ,Ayud
81155,Ayudante de Profesor de Asignatura ,Ayud
81156,Ayudante de Profesor de Asignatura ,Ayud
81159,Ayudante de Profesora de Asignatura ,Ayud
81170,Ayudante de Profesor de Asignatura ,Ayud
81179,Ayudante de Profesor de Asignatura ,Ayud
81182,Ayudante de Profesor de Asignatura ,Ayud
81183,Ayudante de Profesor de Asignatura ,Ayud
81194,Ayudante de Profesora de Asignatura ,Ayud
81201,Ayudante de Profesor de Asignatura ,Ayud
81202,Ayudante de Profesora de Asignatura ,Ayud
81213,Ayudante de Profesora de Asignatura ,Ayud
81215,Ayudante de Profesora de Asignatura ,Ayud
81223,Ayudante de Profesor de Asignatura ,Ayud
81233,Ayudante de Profesora de Asignatura ,Ayud
81235,Ayudante de Profesor de Asignatura ,Ayud
81242,Ayudante de Profesora de Asignatura ,Ayud
81243,Profesora de Asignatura ,PA
81251,Ayudante de Profesor de Asignatura ,Ayud
81272,Ayudante de Profesora de Asignatura ,Ayud
81274,Ayudante de Profesor de Asignatura ,Ayud
81279,Profesora de Asignatura ,PA
81293,Profesor de Asignatura ,PA
81295,Ayudante de Profesora de Asignatura ,Ayud
81298,Ayudante de Profesora de Asignatura ,Ayud
81300,Ayudante de Profesora de Asignatura ,Ayud
81306,Ayudante de Profesora de Asignatura ,Ayud
81311,Ayudante de Profesora de Asignatura ,Ayud
81317,Ayudante de Profesora de Asignatura ,Ayud
81318,Ayudante de Profesora de Asignatura ,Ayud
81321,Profesor de Asignatura ,PA
81324,Ayudante de Profesora de Asignatura ,Ayud
81326,Profesor de Asignatura ,PA
81329,Ayudante de Profesora de Asignatura ,Ayud
81332,Ayudante de Profesor de Asignatura ,Ayud
81350,Ayudante de Profesor de Asignatura ,Ayud
81351,Profesor de Asignatura ,PA
81353,Ayudante de Profesora de Asignatura ,Ayud
81356,Ayudante de Profesor de Asignatura ,Ayud
81364,Ayudante de Profesor de Asignatura ,Ayud
81369,Ayudante de Profesor de Asignatura ,Ayud
81375,Ayudante de Profesor de Asignatura ,Ayud
81380,Ayudante de Profesor de Asignatura ,Ayud
81398,Ayudante de Profesor de Asignatura ,Ayud
81400,Ayudante de Profesor de Asignatura ,Ayud
81403,Ayudante de Profesor de Asignatura ,Ayud
81420,Ayudante de Profesora de Asignatura ,Ayud
81430,Ayudante de Profesor de Asignatura ,Ayud
81434,Ayudante de Profesor de Asignatura ,Ayud
81437,Ayudante de Profesor de Asignatura ,Ayud
81442,Ayudante de Profesor de Asignatura ,Ayud
81443,Ayudante de Profesora de Asignatura ,Ayud
81447,Ayudante de Profesora de Asignatura ,Ayud
81451,Ayudante de Profesora de Asignatura ,Ayud
81458,Ayudante de Profesora de Asignatura ,Ayud
81461,Ayudante de Profesor de Asignatura ,Ayud
81462,Ayudante de Profesor de Asignatura ,Ayud
81464,Ayudante de Profesora de Asignatura ,Ayud
81465,Ayudante de Profesor de Asignatura ,Ayud
81469,Ayudante de Profesor de Asignatura ,Ayud
81472,Ayudante de Profesor de Asignatura ,Ayud
81474,Ayudante de Profesora de Asignatura ,Ayud
81475,Ayudante de Profesor de Asignatura ,Ayud
81476,Ayudante de Profesor de Asignatura ,Ayud
81480,Ayudante de Profesora de Asignatura ,Ayud
81485,Ayudante de Profesor de Asignatura ,Ayud
81486,Ayudante de Profesor de Asignatura ,Ayud
81489,Ayudante de Profesor de Asignatura ,Ayud
81490,Ayudante de Profesor de Asignatura ,Ayud
81495,Ayudante de Profesor de Asignatura ,Ayud
81500,Ayudante de Profesor de Asignatura ,Ayud
81501,Ayudante de Profesor de Asignatura ,Ayud
81504,Ayudante de Profesor de Asignatura ,Ayud
81507,Ayudante de Profesor de Asignatura ,Ayud
81513,Ayudante de Profesora de Asignatura ,Ayud
81514,Ayudante de Profesor de Asignatura ,Ayud
81515,Ayudante de Profesora de Asignatura ,Ayud
81516,Ayudante de Profesor de Asignatura ,Ayud
81526,Ayudante de Profesor de Asignatura ,Ayud
81539,Ayudante de Profesor de Asignatura ,Ayud
81541,Ayudante de Profesor de Asignatura ,Ayud
81542,Ayudante de Profesor de Asignatura ,Ayud
81547,Ayudante de Profesor de Asignatura ,Ayud
81549,Ayudante de Profesor de Asignatura ,Ayud
81563,Ayudante de Profesor de Asignatura ,Ayud
81565,Ayudante de Profesor de Asignatura ,Ayud
81571,Ayudante de Profesora de Asignatura ,Ayud
81572,Ayudante de Profesor de Asignatura ,Ayud
81573,Ayudante de Profesora de Asignatura ,Ayud
81577,Ayudante de Profesor de Asignatura ,Ayud
81584,Ayudante de Profesor de Asignatura ,Ayud
81585,Ayudante de Profesor de Asignatura ,Ayud
81592,Ayudante de Profesor de Asignatura ,Ayud
81602,Ayudante de Profesor de Asignatura ,Ayud
81603,Ayudante de Profesor de Asignatura ,Ayud
81617,Ayudante de Profesora de Asignatura ,Ayud
81628,Ayudante de Profesora de Asignatura ,Ayud
81658,Ayudante de Profesor de Asignatura ,Ayud
81661,Ayudante de Profesor de Asignatura ,Ayud
81664,Ayudante de Profesor de Asignatura ,Ayud
81669,Ayudante de Profesora de Asignatura ,Ayud
81670,Ayudante de Profesora de Asignatura ,Ayud
81672,Ayudante de Profesor de Asignatura ,Ayud
81678,Ayudante de Profesora de Asignatura ,Ayud
81705,Ayudante de Profesor de Asignatura ,Ayud
81706,Ayudante de Profesora de Asignatura ,Ayud
81709,Ayudante de Profesor de Asignatura ,Ayud
81711,Ayudante de Profesor de Asignatura ,Ayud
81712,Ayudante de Profesor de Asignatura ,Ayud
81720,Técnico Académico Titular ,Tec
81721,Investigadora de Carrera Titular ,Inv
81722,Ayudante de Profesora de Asignatura ,Ayud
81723,Profesor de Asignatura ,PA
81733,Ayudante de Profesora de Asignatura ,Ayud
81736,Ayudante de Profesor de Asignatura ,Ayud
81737,Ayudante de Profesor de Asignatura ,Ayud
81738,Ayudante de Profesor de Asignatura ,Ayud
81747,Ayudante de Profesora de Asignatura ,Ayud
81759,,ND
81760,Ayudante de Profesor de Asignatura ,Ayud
81762,Ayudante de Profesora de Asignatura ,Ayud
81769,Ayudante de Profesor de Asignatura ,Ayud
81776,Investigadora de Carrera Titular ,Inv
81778,Ayudante de Profesor de Asignatura ,Ayud
81782,Ayudante de Profesora de Asignatura ,Ayud
81792,Ayudante de Profesor de Asignatura ,Ayud
81793,Ayudante de Profesor de Asignatura ,Ayud
81794,Ayudante de Profesor de Asignatura ,Ayud
81795,Ayudante de Profesor de Asignatura ,Ayud
81800,Ayudante de Profesora de Asignatura ,Ayud
81808,Ayudante de Profesora de Asignatura ,Ayud
81810,Ayudante de Profesor de Asignatura ,Ayud
81814,Ayudante de Profesor de Asignatura ,Ayud
81815,Ayudante de Profesora de Asignatura ,Ayud
81816,Técnico Académico Titular ,Tec
81817,Ayudante de Profesora de Asignatura ,Ayud
81818,Investigador de Carrera Asociado ,Inv
81828,Profesora de Asignatura ,PA
81829,Ayudante de Profesora de Asignatura ,Ayud
81835,Profesor de Asignatura ,PA
81850,Ayudante de Profesor de Asignatura ,Ayud
81852,Profesor de Carrera Titular ,PTC
81858,Ayudante de Profesor de Asignatura ,Ayud
81859,Profesora de Asignatura ,PA
81868,Ayudante de Profesor de Asignatura ,Ayud
81869,Ayudante de Profesor de Asignatura ,Ayud
81886,Profesor de Asignatura ,PA
81919,Profesora de Asignatura ,PA
81950,Ayudante de Profesora de Asignatura ,Ayud
81956,Profesor de Asignatura ,PA
81960,Ayudante de Profesor de Asignatura ,Ayud
81964,Ayudante de Profesora de Asignatura ,Ayud
81981,Ayudante de Profesor de Asignatura ,Ayud
81982,Ayudante de Profesor de Asignatura ,Ayud
81990,Ayudante de Profesor de Asignatura ,Ayud
81991,Ayudante de Profesor de Asignatura ,Ayud
81992,Profesora de Asignatura ,PA
82012,Ayudante de Profesor de Asignatura ,Ayud
82013,Ayudante de Profesora de Asignatura ,Ayud
82017,Ayudante de Profesor de Asignatura ,Ayud
82041,Profesora de Asignatura ,PA
82043,Ayudante de Profesor de Asignatura ,Ayud
82044,Profesora de Asignatura ,PA
82047,Ayudante de Profesor de Asignatura ,Ayud
82048,Ayudante de Profesor de Asignatura ,Ayud
82050,Ayudante de Profesor de Asignatura ,Ayud
82051,Profesora de Asignatura ,PA
82052,Ayudante de Profesora de Asignatura ,Ayud
82053,Ayudante de Profesor de Asignatura ,Ayud
82054,Ayudante de Profesor de Asignatura ,Ayud
82058,Ayudante de Profesor de Asignatura ,Ayud
82060,Ayudante de Profesor de Asignatura ,Ayud
82066,Ayudante de Profesor de Asignatura ,Ayud
82074,Profesor de Asignatura ,PA
82076,Ayudante de Profesor de Asignatura ,Ayud
82077,Ayudante de Profesora de Asignatura ,Ayud
82078,Ayudante de Profesora de Asignatura ,Ayud
82079,Ayudante de Profesor de Asignatura ,Ayud
82087,Ayudante de Profesor de Asignatura ,Ayud
82095,Ayudante de Profesor de Asignatura ,Ayud
82096,Ayudante de Profesora de Asignatura ,Ayud
82102,Ayudante de Profesor de Asignatura ,Ayud
82113,Técnica Académica Titular T,
82114,Profesor de Asignatura ,PA
82115,Profesora de Asignatura ,PA
82116,Profesor de Asignatura ,PA
82117,Profesora de Asignatura ,PA
82124,Investigador de Carrera Titular ,Inv
82128,Investigador de Carrera Asociado ,Inv
82146,Profesora de Asignatura ,PA
82151,Técnica Académica Titular T,
82164,Investigador de Carrera Asociado ,Inv
82181,Profesora de Asignatura ,PA
82215,Ayudante de Profesor de Asignatura ,Ayud
82234,Profesor de Carrera Titular ,PTC
82319,Ayudante de Profesora de Asignatura ,Ayud
82348,Profesora de Asignatura ,PA
82352,Profesora de Asignatura ,PA
82353,Investigador de Carrera Titular ,Inv
82373,Investigadora de Carrera Titular ,Inv
82375,Técnico Académico Titular ,Tec
82381,Profesor de Asignatura ,PA
82383,Ayudante de Profesora de Asignatura ,Ayud
82386,Profesor de Asignatura ,PA
82387,Profesor de Asignatura ,PA
82388,Profesora de Asignatura ,PA
82391,Profesor de Asignatura ,PA
82392,Profesor de Asignatura ,PA
82431,Profesor de Asignatura ,PA
82432,Profesora de Asignatura ,PA
82434,Investigador de Carrera Titular ,Inv
82442,Profesor de Asignatura ,PA
82447,Profesora de Carrera Titular ,PTC
82451,Investigador de Carrera Titular ,Inv
82452,Profesor de Asignatura ,PA
82454,Profesora de Asignatura ,PA
82455,Profesor de Asignatura ,PA
82456,Profesora de Asignatura ,PA
82460,Investigador de Carrera Titular ,Inv
82463,Profesor de Carrera Asociado ,PTC
82467,Profesora de Asignatura ,PA
82468,Profesor de Asignatura ,PA
82470,Técnico Académico Titular ,Tec
82472,Profesor de Asignatura ,PA
82474,Ayudante de Profesora de Asignatura ,Ayud
82476,Profesor de Asignatura ,PA
82478,Profesor de Asignatura ,PA
82480,Profesor de Asignatura ,PA
82481,Profesor de Asignatura ,PA
82487,Investigadora de Carrera Titular ,Inv
82488,Profesora de Asignatura ,PA
82489,Profesor de Asignatura ,PA
82504,Profesor de Asignatura ,PA
82507,Ayudante de Profesor de Asignatura ,Ayud
82514,Profesor de Asignatura ,PA
82519,Profesor de Asignatura ,PA
82528,Ayudante de Profesor de Asignatura ,Ayud
82542,Técnico Académico Titular ,Tec
82543,Investigador de Carrera Titular ,Inv
82552,Ayudante de Profesora de Asignatura ,Ayud
82555,Profesor de Asignatura ,PA
82562,Investigador de Carrera Titular ,Inv
82565,Ayudante de Profesora de Asignatura ,Ayud
82566,Técnico Académico Titular ,Tec
82567,Profesora de Asignatura ,PA
82575,Investigadora de Carrera Titular ,Inv
82576,Técnico Académico Titular ,Tec
82577,Técnica Académica Titular T,
82682,Investigador de Carrera Asociado ,Inv
82718,Profesor de Carrera Titular ,PTC
82719,Investigador de Carrera Titular ,Inv
82720,Ayudante de Profesor de Asignatura ,Ayud
82725,Ayudante de Profesor de Asignatura ,Ayud
82739,Ayudante de Profesor de Asignatura ,Ayud
82741,Técnico Académico Asociado ,Tec
82744,Técnico Académico Titular ,Tec
82757,Profesor de Asignatura ,PA
82758,Ayudante de Profesor de Asignatura ,Ayud
82767,Investigadora de Carrera Titular ,Inv
82768,Investigadora de Carrera Asociado ,Inv
82769,Ayudante de Profesora de Asignatura ,Ayud
82770,Profesora de Asignatura ,PA
82771,Profesora de Asignatura ,PA
82772,Ayudante de Profesora de Asignatura ,Ayud
82773,Ayudante de Profesora de Asignatura ,Ayud
82775,Investigador de Carrera Titular ,Inv
82778,Profesor de Asignatura ,PA
82779,Investigador de Carrera Titular ,Inv
82782,Ayudante de Profesor de Asignatura ,Ayud
82793,Técnica Académica Titular ,Tec
82797,Ayudante de Profesor de Asignatura ,Ayud
82798,Ayudante de Profesor de Asignatura ,Ayud
82816,Ayudante de Profesor de Asignatura ,Ayud
82817,Ayudante de Profesora de Asignatura ,Ayud
82821,Ayudante de Profesora de Asignatura ,Ayud
82822,Ayudante de Profesor de Asignatura ,Ayud
82829,Ayudante de Profesor de Asignatura ,Ayud
82830,Ayudante de Profesora de Asignatura ,Ayud
82831,Ayudante de Profesor de Asignatura ,Ayud
82841,Ayudante de Profesor de Asignatura ,Ayud
82843,Ayudante de Profesor de Asignatura ,Ayud
82844,Profesor de Asignatura ,PA
82845,Ayudante de Profesora de Asignatura ,Ayud
82846,Investigador de Carrera Asociado ,Inv
82857,Ayudante de Profesor de Asignatura ,Ayud
82858,Profesor de Asignatura ,PA
82862,Técnica Académica Asociada ,
82863,Ayudante de Profesor de Asignatura ,Ayud
82864,Profesor de Carrera Titular ,PTC
82870,Ayudante de Profesor de Asignatura ,Ayud
82873,Ayudante de Profesora de Asignatura ,Ayud
82876,Ayudante de Profesor de Asignatura ,Ayud
82877,Ayudante de Profesora de Asignatura ,Ayud
82878,Ayudante de Profesora de Asignatura ,Ayud
82881,Ayudante de Profesor de Asignatura ,Ayud
82882,Ayudante de Profesor de Asignatura ,Ayud
82886,Sinodal de Examen Profesiona,ND
82919,Ayudante de Profesor de Asignatura ,Ayud
82929,Profesor de Asignatura ,PA
82930,Ayudante de Profesora de Asignatura ,Ayud
82933,Técnico Académico Titular ,Tec
82936,Ayudante de Profesor de Asignatura ,Ayud
82937,Ayudante de Profesor de Asignatura ,Ayud
82941,Ayudante de Profesora de Asignatura ,Ayud
82964,Ayudante de Profesor de Asignatura ,Ayud
82969,Profesor de Carrera Asociado ,PTC
82970,Profesora de Asignatura ,PA
82971,Profesor de Asignatura ,PA
82972,Técnico Académico Titular ,Tec
82976,Profesora de Carrera Asociado ,PTC
82977,Investigador de Carrera Titular ,Inv
82978,Profesora de Asignatura ,PA
82979,Investigador de Carrera Asociado ,Inv
82985,Profesora de Asignatura ,PA
82992,Profesora de Asignatura ,PA
82993,Ayudante de Profesor de Asignatura ,Ayud
82994,Ayudante de Profesora de Asignatura ,Ayud
82995,Ayudante de Profesora de Asignatura ,Ayud
82996,Ayudante de Profesora de Asignatura ,Ayud
83013,Ayudante de Profesora de Asignatura ,Ayud
83014,Investigador de Carrera Titular ,Inv
83029,Profesor de Asignatura ,PA
83130,Sinodal de Examen Profesiona,ND
83156,Profesor de Carrera Titular ,PTC
83167,Profesor de Asignatura ,PA
83190,Profesora de Asignatura ,PA
83192,Profesor de Carrera Titular ,PTC
83195,Profesor de Asignatura ,PA
83205,Investigadora de Carrera Titular ,Inv
83206,Profesora de Asignatura ,PA
83208,Profesor de Asignatura ,PA
83209,Ayudante de Profesor de Asignatura ,Ayud
83211,Profesor de Asignatura ,PA
83212,Profesora de Asignatura ,PA
83214,Técnica Académica Titular ,Tec
83215,Profesora de Asignatura ,PA
83216,Profesora de Asignatura ,PA
83217,Profesora de Asignatura ,PA
83220,Profesor de Carrera Asociado ,PTC
83231,Profesor de Asignatura ,PA
83234,Profesor de Asignatura ,PA
83235,Profesor de Asignatura ,PA
83236,Técnica Académica Asociada ,
83237,Técnico Académico Titular ,Tec
83241,Profesor de Asignatura ,PA
83243,Ayudante de Profesora de Asignatura ,Ayud
83246,Profesora de Asignatura ,PA
83249,Profesor de Asignatura ,PA
83253,Ayudante de Profesor de Asignatura ,Ayud
83255,Profesora de Asignatura ,PA
83260,Profesor de Asignatura ,PA
83264,Profesora de Asignatura ,PA
83265,Ayudante de Profesor de Asignatura ,Ayud
83269,Profesor de Asignatura ,PA
83271,Profesor de Asignatura ,PA
83276,Profesor de Asignatura ,PA
83277,Profesor de Asignatura ,PA
83278,Investigador de Carrera Titular ,Inv
83279,Profesora de Asignatura ,PA
83280,Profesor de Asignatura ,PA
83281,Profesor de Asignatura ,PA
83284,Técnica Académica Titular T,
83285,Profesor de Asignatura ,PA
83287,Profesor de Asignatura ,PA
83288,Ayudante de Profesor de Asignatura ,Ayud
83290,Profesor de Asignatura ,PA
83295,Profesora de Asignatura ,PA
83296,Ayudante de Profesor de Asignatura ,Ayud
83298,Profesora de Asignatura ,PA
83300,Profesora de Asignatura ,PA
83301,Profesora de Asignatura ,PA
83302,Profesor de Asignatura ,PA
83312,Profesora de Asignatura ,PA
83316,Profesora de Asignatura ,PA
83321,Profesora de Asignatura ,PA
83324,Profesor de Asignatura ,PA
83329,Investigador de Carrera Titular ,Inv
83353,Profesor de Asignatura ,PA
83354,Profesora de Asignatura ,PA
83357,Profesora de Asignatura ,PA
83360,Profesor de Asignatura ,PA
83367,Profesora de Asignatura ,PA
83373,Profesora de Carrera Asociado ,PTC
83380,Profesora de Asignatura ,PA
83381,Ayudante de Profesor de Asignatura ,Ayud
83382,Ayudante de Profesor de Asignatura ,Ayud
83383,Profesora de Asignatura ,PA
83384,Profesora de Asignatura ,PA
83385,Profesora de Asignatura ,PA
83386,Técnica Académica Asociado ,Tec
83387,Profesor de Carrera Titular ,PTC
83388,Ayudante de Profesor de Asignatura ,Ayud
83389,Profesora de Asignatura ,PA
83390,Profesor de Asignatura ,PA
83391,Profesora de Asignatura ,PA
83392,Profesora de Asignatura ,PA
83393,Profesora de Asignatura ,PA
83394,Ayudante de Profesor de Asignatura ,Ayud
83395,Ayudante de Profesor de Asignatura ,Ayud
83397,Profesora de Asignatura ,PA
83399,Ayudante de Profesora de Asignatura ,Ayud
83400,Ayudante de Profesor de Asignatura ,Ayud
83404,Profesora de Carrera Asociado ,PTC
83405,Profesor de Asignatura ,PA
83406,Profesor de Asignatura ,PA
